customer_id,target_monthly_spend,fold_id,oof_prediction
63551168,1350.16,3,1151.5177079676746
15397612,851.55,0,576.3373373046869
72508877,100.0,4,167.09865509650405
29149375,100.0,2,100.0
88571591,225.95,0,309.09704754918715
14530870,202.47,0,169.40048826188274
64508878,739.98,1,521.9470671763523
18298790,532.21,1,330.0931548657406
35867121,1495.81,4,884.889473555475
76371368,186.22,4,207.26887875785215
64976198,100.0,2,154.25477488643224
42316185,100.0,0,100.0
27892967,100.0,2,100.0
53252674,402.37,4,283.3544161081153
86519863,100.0,2,159.16672317982895
51243683,379.97,1,466.02264859595005
67444709,100.0,2,226.75787824539603
35342086,1287.21,3,992.6263377499
45717456,173.34,1,169.15453193487795
71181644,100.0,4,109.74925895802058
55544714,100.0,2,171.65951796974164
83461855,100.0,0,100.0
74707131,100.0,4,125.89053487193546
57894388,376.57,0,289.77994930247934
46298977,100.0,2,146.16327665567894
59531242,100.0,3,152.68924651901202
17915215,100.0,1,526.5468399652577
97190470,2072.08,4,1881.0257142398505
57915356,1124.53,4,1123.6958284841928
13176031,100.0,3,137.73059607057664
98475168,390.95,4,241.14194320629338
39215470,100.0,0,103.19206660270788
60481529,1348.9,2,1216.8426559799348
47051018,100.0,0,128.95489869956035
37125475,344.4,1,308.8818506969324
94623104,745.31,2,811.1004198486536
15850911,1437.49,4,1571.8188667404231
16997746,100.0,3,100.0
26268992,793.95,0,719.1860730150366
67435186,383.6,4,188.0694117177244
54663094,543.92,1,462.02809247072685
88554698,100.0,4,262.8070374765972
41728534,608.29,4,603.9361198168893
34949756,376.63,4,420.9552013467972
67236246,100.0,4,208.8643571243036
44077443,100.0,0,105.53952499043504
75799593,465.67,3,561.564729013473
25462569,100.0,3,155.97701326454344
99855363,100.0,2,191.26390948700222
35321945,316.7,4,404.46549223368845
44667496,371.57,2,250.27915460149697
13400052,100.0,1,100.0
42939729,320.93,1,322.6205204342035
60054429,667.99,2,579.5942200303092
91393781,100.0,1,100.0
36924873,156.36,4,195.73113285889522
15794273,146.41,4,264.8238965347479
90970406,506.75,3,498.1701803860693
98176235,1345.87,1,1331.0213212878323
92874585,466.64,3,413.1154716809819
45546076,100.0,3,158.81083672850107
25279881,1496.71,2,1546.8214233533358
35158070,317.12,0,293.9580060148241
62606113,778.82,0,480.94501042689785
67937388,245.93,0,391.58607595848923
95355286,508.27,0,253.77953524362317
39317294,507.39,2,270.75518814212955
79144906,100.0,0,168.24315911673747
43677388,583.0,4,581.4142148534943
26239675,184.25,2,250.63647324988878
74051254,1232.44,1,1504.5958296959454
11990132,100.0,4,125.82207057990098
40692727,417.16,3,476.57525110820865
37970623,100.0,3,243.11961511964793
53361702,605.42,0,443.25408946520747
90582782,100.0,2,100.0
74183946,100.0,0,100.0
16712829,1813.27,4,1999.1698579067224
30452910,100.0,4,141.327977916817
58519190,100.0,2,114.7164692558416
38794402,100.0,3,208.44489382023957
24094775,100.0,1,299.89885767816185
21333171,152.48,2,273.8698420101167
66994301,100.0,1,100.0
14656729,100.0,3,146.86262445515888
91595104,226.87,0,386.40117390245365
97188775,339.38,2,181.4631248402206
75725606,460.03,4,637.5165765778014
64773964,114.6,0,351.154627685782
38393221,2346.14,3,2639.6761787224564
83992436,100.0,0,100.92056064814646
44622426,100.0,0,175.7169514680386
27590196,100.0,4,124.02916239782746
33400735,262.06,1,325.9288159821781
20943439,100.0,4,124.95209464036277
71678207,324.89,1,729.8798126317182
83996279,1173.91,2,963.5123772089796
73251469,100.0,1,100.0
34661222,870.7,2,936.7877236903008
31113441,100.0,2,133.58916947029883
78172543,100.0,2,100.0
60476212,100.0,1,161.94121295186795
80493685,694.2,2,525.3417798897508
84563930,218.13,0,362.14927951844305
18176250,229.87,4,238.7203473376058
12013345,100.0,1,100.0
60370169,341.43,2,245.71728808132679
74272925,100.0,3,144.30917321375537
10522913,835.8,4,819.2490626184679
23451962,115.75,3,199.38225930670035
98851293,100.0,2,100.0
61622550,169.82,2,205.3680702628037
33512759,729.9,3,711.8221663154366
96857645,100.0,1,360.0254168198166
47522687,149.12,1,160.25653544581004
32106720,203.3,3,261.50891005879714
74457051,100.0,2,100.0
53839001,100.0,3,100.0
25774602,100.0,2,127.12766936423172
94921762,100.0,4,100.0
66445171,195.72,4,264.9437866169613
30290614,359.37,2,179.6849994667588
68110496,166.53,0,189.04606785971978
52067408,100.0,3,116.8191628009248
90449826,100.0,1,100.0
46595491,100.0,3,183.6093104450711
27998164,100.0,3,104.01473273056757
88819936,316.86,3,319.8999379156446
36848201,984.37,3,713.7902785977939
91248571,100.0,1,100.0
56069904,100.0,3,100.0
99736657,117.1,1,191.53255905668337
45246745,894.73,3,797.6908289293997
88566340,377.12,3,496.5525157665201
89735131,100.0,2,162.65538850088652
48100221,100.0,2,100.0
10022092,100.0,1,201.72456152609328
40104188,797.18,3,388.04580222304673
33939447,100.0,0,161.68579391898376
62522355,1929.77,0,1823.4650614381487
31464994,100.0,4,334.8826136317266
77405494,100.0,3,100.0
94218290,100.0,3,100.0
36458502,100.0,2,110.6679518599137
23190296,100.0,4,191.07593407048367
82561891,123.86,0,369.5260277378696
81088869,247.0,0,268.1775866183445
46369423,223.97,2,191.58001272816378
36653881,188.28,2,159.66325122427523
35425357,100.0,4,262.1592948930146
89405662,304.58,3,308.2474609688469
71433712,368.5,0,201.42809878697886
39846447,1318.14,0,1055.9963289084455
77817272,100.0,0,123.80699004503825
79647053,117.53,0,231.93142342581604
71364885,1267.97,4,1447.8846113684174
43100148,200.17,1,182.9396927720101
93089874,173.67,3,147.7197512545172
90685286,100.0,1,150.14897175566847
66091628,257.33,3,473.2975133022268
21959107,100.0,1,108.87762056443682
54719797,240.96,1,199.44722339469385
23418762,100.0,2,100.0
20418533,580.73,4,511.60653557405317
37592579,236.04,2,201.04001006291668
72542036,124.43,2,143.92233743101232
40146108,218.27,3,204.12728729811542
85059640,100.0,0,200.68164726259042
40010544,100.0,2,162.96516247732367
58013705,100.0,0,100.0
84228826,100.0,3,100.0
46525682,133.17,3,193.69380254492046
45086279,212.4,2,271.6283919521734
85449451,100.0,1,100.0
76572661,100.0,4,121.39430600599297
60797523,632.55,1,638.3352904908419
41337778,100.0,2,149.26363451280255
29582987,138.92,1,272.12420730060717
91961905,100.0,2,138.7849393028282
72742849,740.63,1,995.5935441610002
50429310,1090.17,3,776.2177034437369
61041809,2994.57,4,2861.715990136492
39028289,439.93,2,298.9391327822886
63544682,436.89,3,296.77357092943555
93436525,778.81,4,645.8924903539834
39765230,332.82,4,140.3128875356478
93406157,100.0,1,297.1389113484515
22287606,100.0,3,115.5824420162309
45808716,670.99,0,933.5780479866727
17647167,1620.72,0,1616.8364680673174
88161172,502.53,1,481.9572101953241
95553500,100.0,0,153.10342209161385
81215517,695.43,3,682.4343828370016
31955393,100.0,4,100.0
58853285,1149.63,4,1060.5383130812806
22077905,543.09,4,502.9560402589543
55863925,100.0,1,177.18544418631456
67999790,292.97,3,220.5318246894711
60391699,165.26,0,214.92256880363146
58486713,211.21,1,198.34524337509598
40243051,100.0,1,140.21576705949178
57272076,203.35,3,338.98872221574766
58695353,124.24,0,303.76872962406236
30204366,100.0,1,132.1709532895327
93022633,273.92,4,265.7372982880234
76120111,100.0,2,196.69388415885086
54163053,317.17,3,288.3772128905324
24531348,590.82,1,462.9669588225981
37509611,800.8,1,868.0536137723342
65585820,1366.05,3,1124.5724558977536
28302526,318.22,4,250.07376480422138
22969058,121.43,0,143.64336332737682
85451541,318.2,2,167.81226933026178
17752920,278.7,1,261.76876835424406
31220961,100.0,2,184.63822376510848
87029004,212.26,3,117.3994013556247
82776000,120.76,1,207.94164808113356
58431789,100.0,0,100.0
57313038,430.35,2,335.1975111232669
18387607,100.0,4,308.667546351676
38314860,399.53,0,357.38892558600304
42719448,548.68,3,339.18218936293306
97570129,100.0,2,100.0
59000466,100.0,0,180.80266751599848
85548568,109.48,2,256.87710136411647
40638825,100.0,2,147.41184886016586
19474030,133.63,1,149.12357258158917
92940002,132.52,1,196.80248629534788
21725909,100.0,0,100.0
52311474,100.0,1,180.33559020961735
41630233,148.8,3,350.2664106536985
70833163,423.06,1,514.1836496821378
77444868,100.0,3,137.02823266373244
78093322,100.0,4,209.10711797038869
19847447,165.55,1,155.41250971680896
44869149,554.44,2,506.8062147346157
49287482,100.0,1,271.4379548959102
59152997,231.33,4,307.39629403498196
48826730,100.0,2,113.26829194970163
28368850,626.87,2,459.7798095452609
30028687,100.0,1,135.39590460795364
37771757,276.07,2,419.5075424348687
96103318,110.67,4,272.1481178530519
81109147,100.0,2,178.86308395144425
71338241,1495.5,4,1430.7678742611672
49922964,100.0,0,165.24106478384738
39214749,614.21,0,542.1143450425127
75201916,433.48,4,797.9237967097395
48584918,100.0,1,263.4958882642596
15627943,402.07,3,493.23322271683105
34281112,1027.72,3,917.2240669688152
32769341,100.0,4,142.85421635590433
24496695,100.0,3,113.6991859437642
52800997,228.11,3,220.57214078851217
92702453,100.0,2,239.45854580713555
88752853,354.2,4,295.2459785530369
44030918,100.0,2,100.0
86362231,1807.98,2,1991.3923593885124
93831230,405.62,3,172.71424055505605
59797858,179.15,3,210.75866021245773
97985338,100.0,0,132.85188814197633
23755262,100.0,3,365.6091823588716
15135593,256.12,4,472.59351804701964
52622510,247.93,0,209.82147208441793
81981150,100.0,0,100.0
59212927,1015.82,3,849.2030306300336
97642398,634.42,4,494.7956272258106
33578777,183.74,3,189.51806016373814
53591668,100.0,2,100.0
82214298,162.48,4,222.5827639145075
24429450,100.0,2,100.0
67742375,2120.75,0,2240.6167745418156
57267740,100.0,0,100.0
11898082,539.51,0,364.1354369979843
95242211,363.79,2,195.87772104413577
96430990,100.0,4,114.07969954327818
31271254,266.13,0,129.0019031373893
56811390,259.28,0,104.25687424154219
10243042,162.6,3,157.78407371887485
82984931,107.53,0,180.38562844677045
65018445,100.0,1,131.29253217197044
23701282,100.0,3,124.29063228325936
75540072,195.31,3,396.84381595126445
85393618,100.0,4,163.34055750821688
20470807,1858.44,0,1485.0371601917095
19984907,1130.35,2,1209.5200648516065
16436481,181.38,3,432.92272840475204
81600526,296.53,0,185.5376043736843
98391563,149.14,3,311.15135548945045
71118309,192.68,3,162.75952493686088
43497167,295.87,4,158.12755513303173
35110866,100.0,0,124.46937046388727
11323349,265.43,3,316.09880530558854
81929019,421.21,4,405.13214467161566
79591125,554.93,3,517.1599257705493
77669135,388.78,0,585.6096504050586
99417559,100.0,2,142.62161134218195
79641021,556.51,4,417.1248276630748
96680148,293.83,2,322.4150327054106
73198001,100.0,4,169.62658808919937
20132633,338.61,4,194.22409095441887
84573259,191.87,1,136.8334685439073
17750453,2540.61,1,2386.1819315637244
55171081,112.13,0,160.42695913749688
98456368,100.0,2,186.85167181071134
15218661,203.98,4,515.8388830453371
76892976,100.0,2,270.0260996908015
99456741,172.88,0,204.3116534812624
31926950,749.48,1,771.6667540548762
19263867,283.1,1,339.487929391419
10320202,100.0,3,121.40301295359981
23744360,987.61,4,904.4612104478042
62752800,100.0,2,188.6125092519958
12976209,711.32,2,795.5714771955368
93554444,4904.43,1,3742.5569903724736
38572795,329.49,2,430.6743140990474
70197319,291.74,4,1505.343514917014
68095487,100.0,2,116.14608763661255
22516540,100.0,2,195.00987923301093
78815596,135.98,4,124.95215142649674
19512646,812.61,1,646.253552918473
18761546,100.0,4,100.0
83566346,100.0,0,100.0
46820554,111.51,0,208.16357171125588
78780928,757.08,3,1132.5147848620616
37361744,212.13,2,258.7896644457906
44527035,100.0,0,266.92233222488994
13453411,100.0,3,114.26574859735013
91559051,100.0,2,122.17653788548687
49735591,286.78,3,218.1004702225828
82573213,483.93,3,442.9786756504362
88156976,143.67,1,454.8030039724265
98025291,100.0,0,100.0
57133615,100.0,4,123.19428330298898
69473288,100.0,3,124.33425070207957
62325507,100.0,0,128.46217317309583
46417832,147.52,0,137.9010931275926
81596834,274.76,2,279.1244336786669
34837619,100.0,3,124.9740738734112
64798025,1202.98,3,911.4256613756904
65778774,941.81,1,609.7864340728555
63698679,274.99,1,247.69617452747508
13761034,100.0,0,102.74569091312858
38910115,134.86,0,288.06415695806186
40472870,343.1,2,364.3707597131949
71839171,100.0,3,100.0
32912846,100.0,0,120.26376995697235
84605738,581.34,2,649.4416229641528
26405621,666.84,3,584.7754045806812
74115537,253.49,2,206.76105973822146
44054256,1071.32,2,720.4512341789374
80015781,382.05,1,330.0326886740082
81637895,165.78,4,263.05835124590845
64202944,367.97,3,417.3577186193362
47064793,100.0,2,196.89563008729777
89754579,434.92,1,210.0405386502069
85447398,100.0,0,100.0
65336590,132.55,2,129.14686957393312
34952336,1112.87,2,869.4917583945436
40219278,139.89,4,127.84711621739164
27535661,1162.37,4,999.0017853332896
25654397,206.72,2,269.36441287347753
40245572,232.34,2,442.224846968943
85760538,100.0,3,105.2505941867192
12963500,100.0,1,100.0
50827761,3379.99,1,3552.2638957638237
63510411,100.0,4,166.16665393329757
51747054,308.46,2,323.00161094745346
86576702,162.18,3,154.89052345864704
10774256,509.33,1,430.566848386094
56185886,100.0,3,144.76194840044673
90837105,731.94,3,1147.902711784575
94630951,100.0,4,100.0
24610202,381.47,1,320.72151984863194
61404622,100.0,3,100.0
97554830,526.19,1,415.23010816502267
36380079,757.41,1,358.16102133174917
57975095,253.72,4,391.6029694144479
82757305,100.0,4,100.0
37192629,100.0,0,226.4735679395862
47524742,115.92,3,264.2220405857171
30598911,100.0,0,100.0
90249409,606.87,1,724.9153881186604
64842499,4032.74,3,2384.234743556546
71938535,144.53,0,187.55339377282672
17994831,336.86,3,402.62941968453015
53186585,200.7,2,245.89781494005553
20898239,100.0,4,112.76630527996934
70487838,582.48,0,1319.39745770612
79303328,391.35,3,391.7356613276625
77670862,155.93,2,188.0061455387232
92666560,100.0,4,189.94240415945217
43808952,100.0,4,111.02186314649678
41727568,1234.96,2,1354.5812829033337
39375163,100.0,1,138.61508161373155
46292624,100.0,1,137.2188573690253
77187705,177.59,0,161.8540468527556
69000015,100.0,0,167.27167523195095
65775004,397.02,4,311.097342246888
58421694,796.23,3,970.0599633824406
32606688,337.12,2,307.18180278578797
40773765,100.0,0,115.34562876160697
29840398,100.0,4,100.0
52277113,100.0,4,171.5415566037399
64405379,100.0,4,100.0
59439318,128.92,4,219.75941499740645
95990008,100.0,2,120.87539994896004
38154943,721.74,2,403.35788572774675
31615496,279.66,4,548.207790453905
39913395,1522.92,3,1758.186678855471
94341342,351.14,0,485.81954585513057
76114779,100.0,1,100.0
71492422,100.0,1,235.41959598149418
23814605,100.0,1,133.8303579648141
88107597,100.0,1,242.6062873541272
29407184,100.0,2,148.1344262892694
24048982,100.0,0,106.80159220920088
46921738,777.94,0,558.4492982150522
55786159,100.0,3,114.77130991648517
33480515,100.0,2,105.00263248724087
89296119,2132.38,0,1657.255591023196
79197998,138.34,0,226.5939680709364
42881860,100.0,2,106.65207233573648
18780572,100.0,4,130.401944144009
95176159,879.17,4,685.2411937185439
94335770,485.62,1,573.7819120850129
70158952,100.0,2,100.0
24388413,221.9,1,116.86782204141157
59000103,152.78,2,130.6323575038851
31339686,100.0,2,100.0
51122915,100.0,2,105.091437210367
96258517,100.0,4,130.83722245665032
89495496,331.31,4,352.55558985893117
66897047,100.0,2,100.0
83730050,121.71,4,188.68537698322112
83956062,267.0,3,206.53256985498544
59410003,581.04,2,426.0293948095871
87692852,100.0,0,113.47516712647413
87925842,438.13,3,569.2965993847088
65635399,100.0,1,100.0
37963467,100.0,1,100.0
52223106,100.0,0,100.0
40268248,100.0,1,232.72125032639485
89243742,355.39,2,287.78922081653167
59432847,100.0,3,155.06997258077558
52318342,100.0,4,111.1650584931927
25284477,100.0,2,100.0
96085517,809.58,1,1219.9312671928963
90359932,237.02,2,269.6387580236886
35633999,100.0,3,108.34391909501045
82817095,587.73,1,486.4630499499675
12850902,1118.04,4,868.9564108487459
20869743,939.69,2,819.7552323314701
17115745,100.0,1,223.18703161362308
81735252,861.26,2,820.0857060946279
65950061,100.0,0,100.0
63487101,110.97,2,271.1084942013172
27739103,653.28,2,697.8127939529327
74326347,102.74,1,183.63903804095744
34691531,224.46,1,296.3077367262815
46515738,629.09,4,657.0463456115908
41585783,100.0,4,120.17590457536777
33042792,145.91,4,191.8900386658224
24814187,177.4,2,150.90110724277844
17389476,100.0,2,119.5107561404542
46113256,100.0,4,187.26873664296832
82473430,690.03,2,479.3886537315605
36256636,608.56,3,589.1002618757655
43961675,111.14,3,253.48108793893314
54684055,347.38,4,284.9483360644794
68157840,100.0,1,128.02406094387874
22229098,100.0,1,139.22898244798444
63482977,270.61,3,280.2031465830081
33188976,100.0,2,123.26416407140077
70842711,773.27,4,971.3994582135276
84136614,978.85,1,1101.6807480843217
21140227,221.6,3,243.6383998022096
15182152,347.55,2,301.5236664425992
21925617,260.43,2,176.32285911324695
11777345,100.0,0,131.02567168729527
72257282,286.86,4,486.68697255658407
30047899,430.87,1,226.85142312276824
86993202,100.0,4,113.21007371529583
74324886,127.78,3,215.37488578007276
22860300,610.23,3,372.5112578268834
23425555,711.19,3,823.8462649901852
68109168,100.0,3,107.55150714113283
88665439,806.81,2,647.243079519277
72876139,722.49,3,543.9063696013063
74253350,430.07,2,295.54815465499684
30239528,342.93,2,244.68776301141864
58889375,412.25,2,422.2547769817187
44111991,100.0,1,100.0
57372858,313.21,4,394.17439801000705
67296092,100.0,1,251.76317930426575
51348116,162.44,0,390.3646518237642
32356129,294.79,0,213.10372889461044
28154061,100.0,2,162.2539426294955
93344174,715.51,3,995.0171527071615
44623366,100.0,2,117.63052510597511
10921801,213.77,4,157.952688182922
22583484,442.02,3,666.6860902654079
22224378,281.64,0,207.28558147983833
54165998,212.05,2,305.0414107377807
20065913,644.69,1,840.529596440535
